Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,wOBA,wOBA vs LHP,wOBA vs RHP
27162,23733,Ezequiel Duran,1999-05-22,1B/2B/SS/3B/OF,R,R,0.293366402755202,0.29764090038424523,0.29117458466584867
35628,24064,Ezequiel Tovar,2001-08-01,SS,R,R,0.2994218827639573,0.30571734444557985,0.2968178339112964
23682,19709,Fernando Tatis Jr.,1999-01-02,OF,R,R,0.369365782985658,0.3798157095177239,0.3653680609013472
18417,16496,Forrest Wall,1995-11-20,OF,L,R,0.2833866702691023,0.25785349658475515,0.290406705598091
37427,26121,Francisco Alvarez,2001-11-19,C,R,R,0.33837658369584755,0.354359918654617,0.33174222879821064
18122,12916,Francisco Lindor,1993-11-14,SS,B,R,0.34455632525229746,0.35501432456306936,0.3403811813605998
19963,16403,Francisco Mejia,1995-10-27,C,B,R,0.2727861705395921,0.2822750588853629,0.26898609130157985
30128,14566,Franmil Reyes,1995-07-07,Util,R,R,0.30563803630670344,0.320653676495495,0.29867889432846684
5680,5361,Freddie Freeman,1989-09-12,1B,L,R,0.355127943750025,0.3291160328655235,0.36550980373423886
32711,21840,Freddy Fermin,1995-05-16,C,R,R,0.301433289491911,0.3087633893243011,0.2978235091974784
26408,22563,Gabriel Arias,2000-02-27,2B/SS,R,R,0.28748078998042476,0.28802446410836424,0.2872823331777729
26134,22664,Gabriel Moreno,2000-02-14,C,R,R,0.3365789411207187,0.3456971584987199,0.33223589040900037
38348,27573,Gage Workman,1999-10-24,SS/3B/OF,L,R,0.2707887587651664,0.24127566179828394,0.2790050873426696
19350,15279,Garrett Cooper,1990-12-25,1B,R,R,0.28046269617877034,0.29013469559426414,0.2764123361425313
31424,19262,Garrett Hampson,1994-10-10,2B/OF,R,R,0.2651628379164061,0.27507830676631745,0.2591001497419689
38325,27555,Garrett Mitchell,1998-09-04,OF,L,R,0.31537337097624424,0.287581771790543,0.3222582266339796
20346,18067,Garrett Stubbs,1993-05-26,C,L,R,0.26895626658797656,0.24622558021174293,0.27540122790991584
14078,11442,Gary Sanchez,1992-12-02,C,R,R,0.3091423870642857,0.3200575441467366,0.3036978015986764
32576,19955,Gavin Lux,1997-11-23,2B/3B/OF,L,R,0.3117728429523807,0.2794736932111571,0.31869134855370235
31572,19901,Gavin Sheets,1996-04-23,1B/OF,L,L,0.3138380441987219,0.2786067386472937,0.3212013171648869
18124,12856,George Springer,1989-09-19,OF,R,R,0.3445474040087533,0.35246226306355893,0.3416826455714172
33605,22541,George Valera,2000-11-13,OF,L,L,0.31206521907392043,0.2842406783549163,0.3194252882114516
26198,22799,Geraldo Perdomo,1999-10-22,SS,B,R,0.3400812032238829,0.3438542392851634,0.33882499349943346
5201,4949,Giancarlo Stanton,1989-11-08,OF,R,R,0.32974552028896575,0.34834499966586707,0.3228391845725334
31886,20233,Gilberto Celestino,1999-02-13,OF,R,L,0.2831245638629459,0.29132837047032517,0.2787387221080946
10002,10681,Giovanny Urshela,1991-10-11,3B,R,R,0.2964012675811643,0.30221078512692523,0.2943358459195607
18487,16997,Gleyber Torres,1996-12-13,2B,R,R,0.33204036563245964,0.3471139059506021,0.32678092779878487
42159,31363,Graham Pauley,2000-09-24,3B,L,R,0.3059415389721661,0.28225644764741226,0.31151975936245363
36867,25690,Grant McCray,2000-12-07,OF,L,R,0.2763663380018828,0.24552754353819217,0.28504323916550645
20381,16623,Greg Allen,1993-03-15,OF,B,R,0.2754714108702955,0.27651092121638676,0.2754389530132736
,12907,Gregory Polanco,1991-09-14,,L,L,0.27485414605038083,0.23833470026828998,0.28495475586180313
35928,21626,Griffin Conine,1997-07-11,OF,L,R,0.300230399028249,0.2755897346610491,0.30732504197684135
,18721,Guillermo Heredia,1991-01-31,,R,L,0.31241008765137945,0.32283686232527214,0.30730359864032486
37806,26289,Gunnar Henderson,2001-06-29,SS,L,R,0.3571340643297667,0.32122520662303633,0.37070418440439684
26150,22707,Gustavo Campero,1997-09-20,OF,B,R,0.30558457351181517,0.307320896288868,0.3051219851177666
38127,27506,Ha-Seong Kim,1995-10-17,2B/SS,R,R,0.3124889244831665,0.3269496845230602,0.30585001102439974
28285,14691,Harold Castro,1993-11-30,SS/3B,L,R,0.283054046638593,0.2475074695505745,0.2910389636972536
18528,14387,Harold Ramirez,1994-09-06,Util,R,R,0.29276758883815374,0.304173185521862,0.2873305225086779
21968,18030,Harrison Bader,1994-06-03,OF,R,R,0.3033048829258119,0.30946970392051604,0.3008934146377991
40675,29958,Harry Ford,2003-02-21,C,R,R,0.30907470198065917,0.3191133419176699,0.30410179321885566
23834,22515,Heliot Ramos,1999-09-07,OF,R,R,0.32662447338118217,0.3346794753677033,0.3204257448909183
40052,29617,Henry Davis,1999-09-21,C,R,R,0.2923960534505055,0.304479406634419,0.2872171275257563
33954,24878,Heriberto Hernandez,1999-12-16,OF,R,R,0.3070810032360086,0.31614959193618763,0.30212280841626704
38319,31166,Heston Kjerstad,1999-02-12,OF,L,R,0.29628735248831695,0.2674136013493459,0.30321288903823884
23359,18027,Hoy Park,1996-04-07,Util,L,R,0.28212763618835496,0.2539994568188379,0.2900272300018937
35399,23372,Hunter Feduccia,1997-06-05,C,L,R,0.2881049210452673,0.2575949202663083,0.2966094278685398
40389,29715,Hunter Goodman,1999-10-08,C,R,R,0.3153672312899584,0.3266400199236028,0.31038386874318097
18258,15464,Hunter Renfroe,1992-01-28,OF,R,R,0.3035079237480979,0.3145384401133161,0.29818374848457874
46089,35322,Hyeseong Kim,1999-01-27,2B/SS/OF,L,R,0.2952799736903275,0.27305262847837847,0.3010850984046313
18479,17919,Ian Happ,1994-08-12,OF,B,R,0.3336518643166836,0.3212668269092982,0.33779060023569335
16191,13324,Ildemaro Vargas,1991-07-16,1B/2B/3B,B,R,0.2956461969954087,0.2974779896870262,0.2948203318106583
36738,25477,Isaac Collins,1997-07-22,OF,R,R,0.31851685137851,0.3192014235635455,0.3181723691505711
23831,20036,Isaac Paredes,1999-02-18,3B,R,R,0.34644229696532036,0.3576599496268886,0.34290165023560515
19368,16512,Isiah Kiner-Falefa,1995-03-23,2B/SS/3B,R,R,0.28211381904287913,0.2861027007176173,0.2808130410356753
26099,20599,Ivan Herrera,2000-06-01,C,R,R,0.35167465668365,0.36415736766500223,0.3468828333583087
31440,20084,J.C. Escarra,1995-04-24,C,L,R,0.3040343687815059,0.2819379177559579,0.3098403815566909
18544,16219,J.D. Davis,1993-04-27,3B,R,R,0.2934909914505937,0.30331392908470833,0.28888777519650355
5903,6184,J.D. Martinez,1987-08-21,Util,R,R,0.30003139574038623,0.31439779383840544,0.2938194140939976
37797,26368,J.J. Bleday,1997-11-10,OF,L,L,0.31984139053321625,0.2915784542761632,0.3274621528243628
18272,15491,J.P. Crawford,1995-01-11,SS,L,R,0.31881392668736497,0.30170298199015616,0.32635488853242506
33603,24451,J.P. Martinez,1996-03-21,Util,L,L,0.27336281277891883,0.24353316784356863,0.28173985970897525
14864,11739,J.T. Realmuto,1991-03-18,C,R,R,0.3055861713441974,0.3088952236727627,0.30407732594301096
45720,35041,Jac Caglianone,2003-02-09,1B/OF,L,L,0.3285954562942009,0.3083472841386494,0.33511064762294057
42179,31437,Jace Jung,2000-10-04,2B/3B,L,R,0.29729807843363026,0.27042065074362875,0.3041589486649812
18290,12325,Jace Peterson,1990-05-09,Util,L,R,0.2774649009987143,0.24550177241879126,0.28323866487629984
32783,22244,Jack Suwinski,1998-07-29,OF,L,L,0.30371275185836405,0.26028870213065214,0.31399903188189865
39277,28806,Jackson Chourio,2004-03-11,OF,R,R,0.3399958602107809,0.35015459143133715,0.3357891888123605
42126,31781,Jackson Holliday,2003-12-04,2B/SS,L,R,0.32035200195270785,0.29173445369480205,0.3293875247599198
40142,29490,Jackson Merrill,2003-04-19,OF,L,R,0.34032050158281557,0.31171566328731803,0.35130663837433473
27057,23296,Jacob Amaya,1998-09-03,SS,R,R,0.2677264821464373,0.27538436502372343,0.2637134094149932
38571,27599,Jacob Hurtubise,1997-12-11,OF,L,R,0.288440536823194,0.2641754214170924,0.29488858867703804
18346,13329,Jacob Lamb,1990-10-09,1B,L,R,0.2775282506271031,0.2477362433205335,0.2855395779444457
42283,31661,Jacob Melton,2000-09-07,OF,L,L,0.29145472835802694,0.26674721401538765,0.2982976011536631
27620,13723,Jacob Stallings,1989-12-22,C,R,R,0.26159436254366886,0.2661815781203899,0.25956771016108277
44003,33266,Jacob Wilson,2002-03-30,SS,R,R,0.34182149886231183,0.34923072030880625,0.3393930877504938
40641,29931,Jacob Young,1999-07-27,OF,R,R,0.2925248427075328,0.29983930762303324,0.28951403578195084
22689,18872,Jahmai Jones,1997-08-04,OF,R,R,0.32050523941888537,0.32882917766676983,0.31510990867170835
18522,15194,Jake Bauers,1995-10-06,1B/OF/RP,L,L,0.311725548960339,0.279015941640175,0.31758587902288904
23809,22275,Jake Burger,1996-04-10,1B,R,R,0.32374443546570353,0.3377105175030241,0.3180304921059692
28789,14477,Jake Cave,1992-12-04,Util,L,L,0.29616653492086004,0.25251409719096746,0.30780367751635007
22004,18036,Jake Cronenworth,1994-01-21,1B/2B/SS,L,R,0.31490186026041905,0.28990038164136367,0.32535917094304834
31623,19260,Jake Fraley,1995-05-25,OF,L,L,0.3163145130721954,0.28429582986938035,0.322574300531228
37660,26202,Jake Mangum,1996-03-08,OF,B,L,0.3012585780008264,0.3095643427671766,0.2978673361362863
13816,11339,Jake Marisnick,1991-03-30,Util,R,R,0.2724081400251773,0.28505181415123654,0.2658772786657007
34921,21622,Jake McCarthy,1997-07-30,OF,L,L,0.3084712251761248,0.2854905430357727,0.31616384205309744
26783,20308,Jake Meyers,1996-06-18,OF,R,L,0.3104636169792626,0.31878333710364576,0.3073386774291472
31755,19452,Jake Rogers,1995-04-18,C,R,R,0.28497297223481854,0.29578524458149,0.28000139622891923
42169,31370,Jakob Marsee,2001-06-28,OF,L,L,0.31099366796258965,0.2879199371372617,0.31836816654074857
18424,12859,James McCann,1990-06-13,C,R,R,0.292832930732021,0.3030105149804723,0.287120788647833
35094,24770,James Outman,1997-05-14,OF,L,R,0.2967291621692947,0.2636074340191745,0.3058116008122837
40188,29518,James Wood,2002-09-17,OF,L,R,0.35474347028367387,0.3357766678910172,0.36255799822264095
36984,25807,Jared Triolo,1998-02-08,1B/2B/SS/3B,R,R,0.30404969133985643,0.3132473787243343,0.2996916702752497
20347,18607,Jared Walsh,1993-07-30,Util,L,L,0.25780841176283614,0.22689520559686327,0.26641947528693294
26976,20404,Jared Young,1995-07-09,1B/OF,L,R,0.3176306918177235,0.2894394508426739,0.3250922603316083
33617,22558,Jarred Kelenic,1999-07-16,OF,L,L,0.28523603920222523,0.2566513914404543,0.2930644622804043
33685,24617,Jarren Duran,1996-09-05,OF,L,R,0.32240511160264257,0.2855690706961635,0.3342680803879362
31598,19806,Jason Delay,1995-03-07,C,R,R,0.2541803062151154,0.26121745940677316,0.2504458904832532
7549,4940,Jason Heyward,1989-08-09,OF,L,L,0.29135354359133436,0.26348215490761806,0.29687354713540215
21204,16686,Jason Vosler,1993-09-05,Util,L,R,0.29162375151952313,0.25891996629744934,0.3004285482896188
37635,28080,Jasson Dominguez,2003-02-07,OF,B,R,0.32210880352310073,0.31396844708525157,0.3251547720625884
18123,12979,Javier Baez,1992-12-01,2B/SS/3B/OF,R,R,0.28309369001482015,0.29509394981175313,0.27883993085958597
39140,28253,Javier Sanoja,2002-09-03,2B/SS/3B/OF/RP,R,R,0.30806855645506254,0.3129288164933038,0.3049174617174939
23762,20454,Jazz Chisholm,1998-02-01,2B/3B,L,R,0.32716105744493057,0.2955805177072497,0.33789879527000577
18644,15362,Jeff McNeil,1992-04-08,2B/OF,L,R,0.322520752250276,0.30125771582945227,0.3304509171108019
23582,13621,Jeimer Candelario,1993-11-24,1B/3B,B,R,0.28034039011719214,0.28692748545384417,0.277914649308221
33503,21871,Jerar Encarnacion,1997-10-22,OF,R,R,0.2997032196937248,0.3098959103030325,0.2939948401817405
35299,22239,Jeremiah Jackson,2000-03-26,SS/3B/OF,R,R,0.29676502405657634,0.30466148298249635,0.2929194520844576
35939,21636,Jeremy Pena,1997-09-22,SS,R,R,0.32646806756980584,0.34165997303696694,0.321361289295499
18239,13590,Jesse Winker,1993-08-17,Util,L,L,0.33314426300924327,0.3009981688289462,0.34024498768367584
22331,19913,Jesus Sanchez,1997-10-07,OF,L,R,0.3241482409213016,0.28140520550456694,0.33467578903775
23822,22202,Jeter Downs,1998-07-27,Util,R,R,0.29085288337721416,0.3011589357781895,0.2852482725189681
33905,24257,Jhonkensy Noel,2001-07-15,1B/OF,R,R,0.3084616068054698,0.3193159832382299,0.3021674877076864
39099,28142,Jhostynxon Garcia,2002-12-11,OF,R,R,0.28973395254095696,0.3012856608133176,0.2839767136189561
34803,23818,Ji-Hwan Bae,1999-07-26,OF,L,R,0.2895185240651837,0.2618271749933022,0.29692047077341915
42144,31354,Jimmy Crooks,2001-07-19,C,L,R,0.2897826756751327,0.26454561814108074,0.2967531771777969
23792,20220,Jo Adell,1999-04-08,OF,R,R,0.326627673354245,0.3448431202360004,0.31914271323484633
14895,11899,Joc Pederson,1992-04-21,Util,L,L,0.33635200056886844,0.3056285734997467,0.3413534879423321
33613,21524,Joey Bart,1996-12-15,C,R,R,0.3064459403698172,0.31202036077405565,0.303497949041461
18188,14128,Joey Gallo,1993-11-19,Util,L,R,0.2916867642072192,0.2524580397455875,0.3042886409051201
40301,29630,Joey Loperfido,1999-05-11,OF,L,R,0.2909261675579699,0.26594168455455913,0.2979886526066673
29736,14366,Joey Meneses,1992-05-06,1B,R,R,0.2919551302862163,0.30127351502626704,0.2877832782606916
36743,25493,Joey Ortiz,1998-07-14,SS,R,R,0.30756638955535265,0.31362283355314224,0.30417393819406197
23710,13853,Joey Wendle,1990-04-26,Util,L,R,0.25668528149946035,0.22775351317261272,0.26364110366648735
38424,27690,Joey Wiemer,1999-02-11,OF,R,R,0.27895836801167506,0.286155649287544,0.2744118334772072
34059,24336,Johan Rojas,2000-08-14,OF,R,R,0.28676945127485226,0.291516741200603,0.28432987914358715
37175,26284,John Rave,1997-12-30,OF,L,L,0.29038503929142623,0.2638744013219624,0.29734088467079234
26478,22530,Johnathan Rodriguez,1999-11-04,OF,R,R,0.31854652096876357,0.3321573402111742,0.31042309092364206
28931,12037,Jon Berti,1990-01-22,2B/3B,R,R,0.29463307384143606,0.29953407848660296,0.29250478877493485
35178,24703,Jonah Bride,1995-12-27,3B,R,R,0.2992224000107665,0.3082397065661842,0.29380346654166833
19360,16930,Jonah Heim,1995-06-27,C,B,R,0.2889281871807083,0.29566886541208215,0.28642739252817606
36070,26599,Jonatan Clase,2002-05-23,OF,B,R,0.2866794269448192,0.2926561109866042,0.2843485639426011
33217,21837,Jonathan Aranda,1998-05-23,1B,L,R,0.34153458104720424,0.30773636136588034,0.34931618401726255
33619,21523,Jonathan India,1994-12-15,2B/3B/OF,R,R,0.3162309067918556,0.3224871592609086,0.31388527249049375
12453,10441,Jonathan Singleton,1991-09-18,1B,L,L,0.28668994997733227,0.25380927727786273,0.2959993642239116
37916,26365,Jonny Deluca,1998-07-10,OF,R,R,0.29703794086152274,0.30234118362259255,0.2935804768836643
33837,23917,Jorbit Vivas,2001-03-09,2B/3B,L,R,0.2989313683443736,0.2788175639157346,0.3044574599313207
42277,31431,Jordan Beck,2001-04-19,OF,R,R,0.2956922559044744,0.305342046975085,0.29170256700508335
26129,22650,Jordan Diaz,2000-08-13,Util,R,R,0.2991119563546476,0.3096951844566589,0.29392799000755027
33638,23794,Jordan Groshans,1999-11-10,3B,R,R,0.28186193991741304,0.29117676044714796,0.2772189242376874
40260,29976,Jordan Lawlar,2002-07-17,2B/SS/3B,R,R,0.3046180432942465,0.3157891337747209,0.2986589577970088
38366,27475,Jordan Walker,2002-05-22,OF,R,R,0.309278804863018,0.3220291106840588,0.3035058891884135
38398,27815,Jordan Westburg,1999-02-18,2B/3B,R,R,0.3334788563601763,0.34124198039948156,0.3299350719058847
13479,12180,Jorge Alfaro,1993-06-11,C,R,R,0.2579922716899677,0.2652934773666733,0.25425828554575636
18507,17273,Jorge Mateo,1995-06-23,2B/SS/OF,R,R,0.2754048728988144,0.28350312592087523,0.26989808055569214
13217,13152,Jorge Polanco,1993-07-05,2B/3B,B,R,0.33445732283544904,0.3328850195466056,0.33538607945270116
18162,14221,Jorge Soler,1992-02-25,OF,R,R,0.31995325916234885,0.33640428628626046,0.3147690648836939
5918,5417,Jose Altuve,1990-05-06,2B/OF,R,R,0.3306316053659117,0.3401393158644465,0.3272211827439098
18738,18821,Jose Azocar,1996-05-11,OF,R,R,0.2705284073852842,0.27771702368016876,0.2664285733323374
33734,23378,Jose Barrero,1998-04-05,SS,R,R,0.25818184746675443,0.26994921117945453,0.25251242246250244
26915,23401,Jose Caballero,1996-08-30,2B/SS/3B/OF,R,R,0.29400736578863684,0.2966570026201347,0.2925255312453223
32308,21746,Jose Fermin,1999-03-29,2B,R,R,0.31925932979283117,0.32583423386542637,0.31594051588041117
21720,17040,Jose Herrera,1997-02-24,C,B,R,0.2745426243781794,0.2694801719989144,0.27632959010013597
5098,10231,Jose Iglesias,1990-01-05,2B/SS/3B,R,R,0.2915918778030003,0.2965921902660172,0.28876842737342723
32585,20538,Jose Miranda,1998-06-29,3B,R,R,0.2949311032890643,0.29957020753642843,0.29267643289450845
18284,13510,Jose Ramirez,1992-09-17,3B,B,R,0.3505218541926931,0.35491564770408723,0.3486238137896941
34063,24388,Jose Rodriguez,2001-05-13,Util,R,R,0.28484536562919777,0.2916853611550853,0.2819546882889866
33151,19331,Jose Rojas,1993-02-24,OF,L,R,0.2942541446967722,0.262882362005053,0.30319937368012595
18943,17452,Jose Siri,1995-07-22,OF,R,R,0.27528781539826375,0.28108381142892863,0.27284753119534977
33812,23691,Jose Tena,2001-03-20,2B/3B,L,R,0.29497578755545595,0.27166203427180025,0.3015570404160942
20399,16725,Jose Trevino,1992-11-28,C,R,R,0.29575026195826626,0.3057283992297834,0.2907666960888658
18152,13145,Josh Bell,1992-08-14,1B,B,R,0.3318082877048704,0.338574350232684,0.32907146785217656
37786,26299,Josh Jung,1998-02-12,3B,R,R,0.3122084891807729,0.3290609516851027,0.3055554547329085
23752,19953,Josh Lowe,1998-02-02,OF,L,R,0.3114370725098315,0.27259501827017013,0.3217429687622402
22655,18839,Josh Naylor,1997-06-22,1B,L,L,0.3423085632914609,0.3112317645798168,0.3538751684608592
31535,19818,Josh Palacios,1995-07-30,OF,L,R,0.30169104379649847,0.27355917572047234,0.30854979066117544
31853,19734,Josh Rojas,1994-06-30,2B/3B,L,R,0.29169372817511247,0.2627161408712556,0.2994658769827132
37960,26396,Josh Smith,1997-08-07,1B/SS/3B/OF,L,R,0.31088443277013844,0.2809460833504828,0.3186402279570213
23717,20123,Juan Soto,1998-10-25,OF,L,L,0.4053138911511344,0.371204593204745,0.42084043408888494
23329,18400,Juan Yepez,1998-02-19,1B,R,R,0.3049672920986744,0.31583016861461516,0.2989686965680251
33625,23697,Julio Rodriguez,2000-12-29,OF,R,R,0.3598696476957123,0.36748191305638495,0.35716448991201105
44524,33824,Jung Hoo Lee,1998-08-20,OF,L,R,0.3255772577309561,0.29880871088792,0.33466166085962895
39108,28163,Junior Caminero,2003-07-25,3B,R,R,0.3612206997254932,0.3755853808985275,0.3556121181633873
13702,10815,Jurickson Profar,1993-02-20,OF,B,R,0.3318864698888118,0.3371413867058045,0.3298253649937937
38311,27501,Justin Foscue,1999-03-02,1B/2B,R,R,0.30076940084622916,0.3117149542603096,0.29528311766268006
3013,5235,Justin Turner,1984-11-23,1B/3B,R,R,0.30744187364054104,0.3130126990869079,0.3041726703631228
40311,29606,Justyn-Henry Malloy,2000-02-19,1B/OF,R,R,0.3183262325910327,0.33117088613086615,0.31091595099644964
37843,26374,Kameron Misner,1998-01-08,OF,L,L,0.28040357004796496,0.2519948297832947,0.2877201244957843
18548,18577,Ke'Bryan Hayes,1997-01-28,3B,R,R,0.2910591087594629,0.3033451854283938,0.2864668469354154
22219,19610,Keibert Ruiz,1998-07-20,C,B,R,0.30342561828768394,0.30246993766929237,0.30390130759649203
37300,25961,Kerry Carpenter,1997-09-02,OF,L,R,0.3353197347922996,0.3002331009231281,0.3426213088465503
23806,20003,Keston Hiura,1996-08-02,1B,R,R,0.29801879988459357,0.3050313161576011,0.2946501721794668
18466,13613,Ketel Marte,1993-10-12,2B,B,R,0.3671438281914832,0.37750359083644247,0.3629320267485662
33677,25971,Kevin Alcantara,2002-07-12,OF,R,R,0.2896488549672721,0.3022788570632528,0.28324126615760487
14209,11038,Kevin Kiermaier,1990-04-22,Util,L,R,0.2756288187933686,0.24273620019457004,0.28496807473092506
18508,17696,Kevin Newman,1993-08-04,SS/3B,R,R,0.2759208535515651,0.28393179473765584,0.2714207948214191
18429,12434,Kevin Pillar,1989-01-04,OF,R,R,0.2801591942153062,0.28822985269222823,0.2742875620521802
31994,20242,Kevin Smith,1996-07-04,Util,R,R,0.261264469041702,0.27343338525108773,0.2549768587291504
35487,20572,Kody Clemens,1996-05-15,1B/2B/OF,L,R,0.306142070345906,0.2715973233614078,0.31492265238677153
36859,25543,Korey Lee,1998-07-25,C,R,R,0.2720446619393933,0.2803418653487907,0.2679119480676484
18256,15429,Kris Bryant,1992-01-04,Util,R,R,0.28680230563045106,0.2947095436910477,0.28324839985689865
44308,33644,Kristian Campbell,2002-06-28,1B/2B/OF,R,R,0.3131282928251094,0.32465706251939375,0.30797668995546834
29790,14813,Kyle Farmer,1990-08-17,1B/2B/SS/3B,R,R,0.28087243135167045,0.2905951460282709,0.2755516505667912
23125,18063,Kyle Garlick,1992-01-26,Util,R,R,0.2730757689474782,0.2825724879107206,0.26771739057466376
9395,5517,Kyle Higashioka,1990-04-20,C,R,R,0.2945155183272843,0.30416563177637207,0.2900141863482686
33686,21614,Kyle Isbel,1997-03-03,OF,L,R,0.2947252099120413,0.2638402724566565,0.3020108247328841
44012,33252,Kyle Karros,2002-07-26,3B,R,R,0.30147641826668353,0.31033965089786586,0.29751194656829694
40508,29794,Kyle Manzardo,2000-07-18,1B,L,R,0.3320486554575703,0.30254547476580235,0.3388149011296696
37337,25575,Kyle McCann,1997-12-02,Util,L,R,0.2704286400954937,0.23742866026514128,0.27831267548910604
18347,16478,Kyle Schwarber,1993-03-05,OF,L,R,0.3582352078982522,0.3350527866985519,0.3698115381418592
37480,26151,Kyle Stowers,1998-01-02,OF,L,L,0.3269202946691981,0.29602371466042454,0.3336012335518364
43949,33549,Kyle Teel,2002-02-15,C,L,R,0.3189970399320248,0.2884023366169358,0.32698705996296146
18546,18345,Kyle Tucker,1997-01-17,OF,L,R,0.36700309988557045,0.34920052361420156,0.3755976781019333
38004,26420,Kyren Paris,2001-11-11,2B/OF,R,R,0.28258373246890434,0.29368960509990244,0.27733637503869124
21964,18126,LaMonte Wade,1994-01-01,1B/OF,L,L,0.31483016913909856,0.28192447888068645,0.32030998312512104
21041,16939,Lane Thomas,1995-08-23,OF,R,R,0.3010852831820408,0.32255832471040125,0.291756404627126
34601,21454,Lars Nootbaar,1997-09-08,OF,L,R,0.33275856916578084,0.3011053708352003,0.3433464742717298
34788,22542,Lawrence Butler,2000-07-10,OF,L,R,0.32252681771816444,0.28949193203845863,0.330779175427207
26411,22896,Lenyn Sosa,2000-01-25,1B/2B,R,R,0.30242057049543336,0.31400191396459454,0.29750055760405064
34802,23782,Leo Jimenez,2001-05-17,2B,R,R,0.30379288281869676,0.3076121601081177,0.30148659167103425
22233,21009,Leo Rivas,1997-10-10,2B/SS,B,R,0.3015469989925563,0.3018996016426315,0.30158049169248385
23690,18900,Leody Taveras,1998-09-08,OF,B,R,0.2978618765653237,0.2940165574081408,0.2991223442253332
40541,29844,Liam Hicks,1999-06-02,C/1B,L,R,0.31225352136197154,0.2908124902927801,0.3177551409278419
33908,24273,Liover Peguero,2000-12-31,1B/2B/SS/3B,R,R,0.27962108569836513,0.28931649555460803,0.274842426402689
26567,22471,Livan Soto,2000-06-22,2B/SS,L,R,0.26200300589854475,0.23651034285483888,0.2692613654662372
37527,25844,Logan Davidson,1997-12-26,1B/2B,B,R,0.2696362615405693,0.2839252116839058,0.26401511275121164
36736,25475,Logan Driscoll,1997-11-03,Util,L,R,0.27579666891239574,0.24564016948519246,0.2842259937018318
35181,24729,Logan O'Hoppe,2000-02-09,C,R,R,0.30048208921975683,0.31335545406282644,0.2959760963305578
35307,20626,Logan Porter,1995-07-12,C,R,R,0.2752388698396491,0.28646883482270574,0.2694413240002104
23722,19238,Lourdes Gurriel,1993-10-19,OF,R,R,0.32133628481976634,0.3336566575117539,0.31633465531535176
20545,18568,Luis Arraez,1997-04-09,1B/2B,L,R,0.3270234412629429,0.30208492472752513,0.33564574300108263
26404,22217,Luis Campusano,1998-09-29,C,R,R,0.31961234589089976,0.33131202702380214,0.31281420782651553
33548,20391,Luis Garcia,2000-05-16,2B,L,R,0.3247274231553859,0.2884770425232833,0.33597677772279616
19391,16451,Luis Guillorme,1994-09-27,3B,L,R,0.27587852439389643,0.25077175171114613,0.28231469289451144
36040,26467,Luis Matos,2002-01-28,OF,R,R,0.31423946294681404,0.3221924553407747,0.30996891776017177
20291,19858,Luis Rengifo,1997-02-26,2B/3B/OF,B,R,0.3052771763463354,0.3132679181438137,0.3025860425081654
23780,20043,Luis Robert,1997-08-03,OF,R,R,0.30487945849855735,0.3203685386169901,0.29956102467072865
19981,15905,Luis Torrens,1996-05-02,C,R,R,0.30145037707132394,0.3085648643562852,0.2972414040575232
20827,16622,Luis Urias,1997-06-03,2B/3B,R,R,0.3085891369009146,0.31470823417225824,0.30567118846783414
27083,23442,Luis Vazquez,1999-10-10,SS/3B,R,R,0.28113697213117467,0.28785242474736406,0.2771952750994089
36048,26548,Luisangel Acuna,2002-03-12,2B,R,R,0.29579425456175645,0.3016850338662661,0.2926133012661752
44057,33321,Luke Keaschall,2002-08-15,2B,R,R,0.32969077063367164,0.33284536162324246,0.3281046761710137
27457,13355,Luke Maile,1991-02-06,C,R,R,0.27957296279823246,0.2889175926429216,0.27564210109004156
32655,19354,Luke Raley,1994-09-19,1B/OF,L,R,0.3150424165497181,0.28605851611128646,0.32178459533025594
23799,14811,Luke Voit,1991-02-13,Util,R,R,0.317804317309211,0.3245846797721769,0.3140839737093848
22702,19931,Luke Williams,1996-08-09,SS/RP,R,R,0.2590895490512973,0.26715343002576925,0.25480611379691925
33631,21497,Luken Baker,1997-03-10,1B,R,R,0.2987071259215811,0.3115330865018947,0.29137832461492097
,12179,Maikel Franco,1992-08-26,,L,R,0.2549056141767672,0.2622401589131171,0.25103367895148526
26154,22715,Maikel Garcia,2000-03-03,2B/SS/3B/OF,R,R,0.3240783119938959,0.33623328745047926,0.3198523849213632
14934,11493,Manny Machado,1992-07-06,3B,R,R,0.34106008938844784,0.3540402867689555,0.3363614209155784
18280,14712,Manuel Margot,1994-09-28,OF,R,R,0.27973830526115695,0.2884032071039718,0.2736996481749369
6130,10324,Marcell Ozuna,1990-11-12,Util,R,R,0.3368495360963519,0.34810864976459693,0.33305852826446386
40095,29668,Marcelo Mayer,2002-12-12,2B/SS/3B,L,R,0.30810748243378233,0.2809727728748279,0.31546770391890244
33646,25616,Marco Luciano,2001-09-10,OF,R,R,0.2762455363212553,0.29184376610415336,0.2682998640485766
18263,12533,Marcus Semien,1990-09-17,2B,R,R,0.3146690263384592,0.3218887234907072,0.31187277871543906
14852,11445,Mark Canha,1989-02-15,OF,R,R,0.3006163314963878,0.30765790668891696,0.29676954932567357
26494,20122,Mark Contreras,1995-01-24,Util,L,R,0.2694866424080337,0.23831459096589863,0.27841062839870717
