Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,FIP,wOBA vs LHB,wOBA vs RHB
37488,26171,Connor Gillispie,1997-11-10,SP/RP,R,R,5.484990895539522,0.3611809134184075,0.3433594669203434
21194,18376,Connor Overton,1993-07-24,RP,L,R,5.229987074434757,0.36002527107125826,0.34271714539498915
38343,27649,Connor Phillips,2001-05-04,RP,R,R,4.445094997061707,0.3296180944784394,0.3138822108220503
42794,sa3020808,Connor Prielipp,2001-01-10,SP,L,L,4.072073042809943,0.28602062649988114,0.3230864930610839
31524,19695,Connor Seabold,1996-01-24,SP/RP,R,R,4.643910518995852,0.335703884255582,0.31920676968747325
37367,25873,Connor Thomas,1998-05-29,RP,L,L,4.240064301341772,0.30067729686994155,0.3341260199051101
35875,24975,Cooper Criswell,1996-07-24,SP/RP,R,R,4.072085356271719,0.3255298987504074,0.3097815441494673
23813,19361,Corbin Burnes,1994-10-22,SP,R,R,3.7804353820636964,0.3211513456435437,0.2931387780712539
31944,19884,Corbin Martin,1995-12-28,RP,R,R,4.861655806005001,0.33956108321311734,0.33256683089674927
6965,2429,Corey Kluber,1986-04-10,RP,R,R,4.812977400422096,0.3504906898466361,0.32436856121503743
18296,15010,Corey Knebel,1991-11-26,RP,R,R,4.593136326223612,0.3267806076953061,0.32729023663552703
27184,20277,Cory Abbott,1995-09-20,SP/RP,R,R,4.4493259832262995,0.33018630617762346,0.3138098427072167
42736,sa3020702,Cory Lewis,2000-10-09,SP/RP,R,R,5.438662753254175,0.359076855114572,0.341816911131033
5677,6655,Craig Kimbrel,1988-05-28,RP,R,R,4.1255313410779095,0.3147042135550039,0.3052287212372051
2082,7274,Craig Stammen,1984-03-09,RP,R,R,4.392331157624722,0.3430009582903719,0.3151735793291225
44315,33248,Craig Yoho,1999-10-23,RP,R,R,4.149149231658235,0.32281485350354705,0.30760167151283646
22694,17606,Cristian Javier,1997-03-26,SP,R,R,5.084561904718365,0.3477619693040282,0.3301536810134223
38919,27974,Cristian Mena,2002-12-21,SP/RP,R,R,3.7149475256021955,0.30822727060343746,0.2932647796757142
20975,20778,Cristopher Sanchez,1996-12-12,SP,L,L,3.011010576523466,0.2594597554780519,0.2910979952560333
,16106,Cy Sneed,1992-10-01,,R,R,5.11492485627532,0.3516093989098483,0.35247961914775544
23707,19206,Dakota Hudson,1994-09-15,SP/RP,R,R,5.079855249077082,0.36656612624375523,0.3368577187130148
4782,9434,Dallas Keuchel,1988-01-01,SP/RP,L,L,4.693479549884796,,0.35080495011922436
20455,16507,Dan Altavilla,1992-09-08,RP,R,R,4.579013025912435,0.3468781513281262,0.313049893987895
8538,9460,Dan Straily,1988-12-01,RP,R,R,5.285534643381834,0.3574035910449212,0.3486746765866699
23726,19409,Dane Dunning,1994-12-20,SP/RP,R,R,4.830164666288432,0.34856432041287067,0.33199714271813463
1626,7115,Daniel Bard,1985-06-25,RP,R,R,4.727149792760611,0.3412234747569805,0.3192841210030552
31658,19805,Daniel Castano,1994-09-07,RP,L,L,4.27653408497572,0.29951644407320765,0.33381022203432054
27284,13293,Daniel Coulombe,1989-10-26,RP,L,L,4.077375822762331,0.2852373203926862,0.3327163538003427
37812,sa3011495,Daniel Espino,2001-01-05,Util,R,R,4.592309263097336,0.3375971747952545,0.32042206134253787
9304,7146,Daniel Hudson,1987-03-09,RP,R,R,4.053572472929955,0.32518629283079975,0.29676577815778493
33669,21537,Daniel Lynch,1996-11-17,RP,L,L,3.9933957359332464,0.28943814239304827,0.3234740175410871
20991,16980,Daniel Mengden,1993-02-19,RP,R,R,4.777979441732168,0.34300498725220085,0.3291128699378982
18159,13475,Daniel Norris,1993-04-25,RP,L,L,4.57568298727274,0.3114068752968983,0.3388052353806915
38781,27914,Daniel Palencia,2000-02-05,RP,R,R,3.755782536567203,0.30795880969960165,0.29286553741278104
27806,16110,Daniel Ponce de Leon,1992-01-16,RP,R,R,5.183137249946594,0.34572719600136353,0.3441645844375056
7962,3542,Danny Duffy,1988-12-21,RP,L,L,5.3254710853099825,,0.35236346499786436
23545,21170,Dany Jimenez,1993-12-23,RP,R,R,4.963234179466963,0.34352328358000195,0.32699056457234066
37529,25928,Darius Vines,1998-04-30,RP,R,R,5.035340443998575,0.35105025664972855,0.332762637771518
,3321,Darren O'Day,1982-10-22,,R,R,4.681744721531868,0.3830717319357804,0.299112024587221
20683,19848,Darwinzon Hernandez,1996-12-17,RP,L,L,4.129116822779179,0.2784591874504559,0.3357421658687963
31478,19345,Daulton Jefferies,1995-08-02,RP,L,R,4.4608156837522985,0.33559127038210407,0.3187273002281173
23367,21101,Dauri Moreta,1996-04-15,RP,R,R,4.065994807332754,0.31704561748254784,0.30148132834905506
31951,19569,David Bednar,1994-10-10,RP,L,R,3.3100222163096116,0.27555354795261605,0.28930153726043595
14538,11176,David Buchanan,1989-05-11,SP/RP,R,R,4.263580691814423,0.32989537379139844,0.32260638766393623
42571,sa3020448,David Davalillo,2002-09-21,SP,R,R,4.322075479477644,0.33137965448096024,0.3153782906500561
40772,30056,David Festa,2000-03-08,SP,R,R,3.879481566494539,0.315371628301918,0.297713130196551
42444,31616,David Morgan,1999-10-26,RP,R,R,4.206417056751438,0.32501095122108936,0.3097124119331538
31541,20302,David Peterson,1995-09-03,SP,L,L,3.98216655772296,0.2900620436852402,0.3241295861135745
,6316,David Phelps,1986-10-09,,R,R,4.716774129122496,0.3377803868424793,0.3273823416827728
,3184,David Price,1985-08-26,,L,L,4.0211027905344965,0.2986991674676066,0.3194632899994353
2499,8241,David Robertson,1985-04-09,RP,R,R,3.625919905304909,0.30142292750681293,0.29233868817694664
38728,27582,Davis Daniel,1997-06-11,SP/RP,R,R,4.829405725747347,0.34548758513083483,0.3280401935413764
35675,21448,Davis Martin,1997-01-04,SP,L,R,4.170561035791911,0.3281573343597842,0.31212985392972853
34222,20271,Daysbel Hernandez,1996-09-15,RP,R,R,4.365498892667348,0.32801723657063975,0.3126716629669906
31819,19350,Dean Kremer,1996-01-07,SP,R,R,4.250060022298532,0.3282106554730281,0.31128492848310746
32067,20276,Deivi Garcia,1999-05-19,SP/RP,R,R,4.765368052572012,0.34020614761342327,0.32397362705867827
18985,17878,Dennis Santana,1996-04-12,RP,R,R,4.198392590209217,0.3383829359127643,0.3005646089241678
28788,14509,Dereck Rodriguez,1992-06-05,RP,R,R,5.062253002822399,0.33953069649089296,0.34383823923035917
18311,13133,Derek Law,1990-09-14,RP,R,R,4.157177433541396,0.32118430692599476,0.3140414604581415
31548,19487,Devin Smeltzer,1995-09-07,RP,R,L,5.097022876888514,0.32891291668999445,0.34912461990814336
19268,15816,Devin Williams,1994-09-21,RP,R,R,3.1945290009117002,0.28750498427263244,0.27483600371118927
41452,30661,Didier Fuentes,2005-06-17,SP/RP,R,R,3.921849207986073,0.3140913728549572,0.2971061899764995
20234,17496,Diego Castillo,1994-01-18,RP,R,R,4.74613571614027,0.3520864841290333,0.32005062317445976
23669,13932,Dietrich Enns,1991-05-16,SP/RP,L,L,3.8521712026296115,0.30181735460032305,0.30693583121363366
,18790,Dillon Peters,1992-08-31,,L,L,4.450633336603642,0.32267733482489946,0.3301782231717573
18482,17796,Dillon Tate,1994-05-01,RP,R,R,4.441314373910427,0.3432358019658445,0.3177369803567258
21952,17186,Dinelson Lamet,1992-07-18,RP,R,R,4.455354408174753,0.3281914156295558,0.3187547608262785
37942,26389,DJ Herz,2001-01-04,RP,R,L,3.9351396088343806,0.27795247717367433,0.31575527878504983
27165,22207,DL Hall,1998-09-19,RP,L,L,3.999480496203505,0.2890845244828279,0.3225957568986663
20032,17092,Domingo Acevedo,1994-03-06,RP,R,R,4.510069486498833,0.3353753347326131,0.31910978260084405
13063,17149,Domingo German,1992-08-04,RP,R,R,4.4779819890856745,0.32787420817828705,0.31865770330681986
18338,13763,Dominic Leone,1991-10-26,RP,R,R,4.469394811242819,0.3322478757910608,0.31706057858733055
30833,15130,Drew Anderson,1994-03-22,RP,R,R,3.51989538422268,0.29737922019551716,0.294950614563267
17790,10732,Drew Hutchison,1990-08-22,RP,L,R,5.27586831599474,0.363820233278522,0.3411805357912245
18095,11426,Drew Pomeranz,1988-11-22,RP,R,L,3.999805259668709,0.29103051895471876,0.3139555083011186
35922,25385,Drew Rasmussen,1995-07-27,SP,R,R,3.6175626218365915,0.3112284613247532,0.295866812773135
35376,24602,Drew Rom,1999-12-15,SP/RP,L,L,4.533429392427206,,0.3372643236652683
18437,12499,Drew Rucinski,1998-12-30,RP,R,R,4.570825588703156,0.3463620572773453,0.330146545883507
22713,17755,Drew Smith,1993-09-24,RP,R,R,4.769716360419989,0.32794434887087853,0.3280794648894555
18146,11760,Drew Smyly,1989-06-13,RP,L,L,4.182446726411581,0.3103893317257847,0.3098825216896203
23836,18806,Drew Steckenrider,1991-01-10,RP,R,R,4.49480442032218,0.32568703140882793,0.321115719061445
42728,31967,Drew Thorpe,2000-10-01,RP,L,R,4.775831218806138,0.3432108830549885,0.3263569301095862
28076,13424,Drew VerHagen,1990-10-22,RP,R,R,4.323593516647816,0.3362226295166342,0.3149691581524689
37919,26260,Drey Jameson,1997-08-17,RP,R,R,3.9998032314825993,0.3188567525078381,0.30356902569835476
23636,14677,Duane Underwood Jr.,1994-07-20,RP,R,R,4.658019107580185,0.3358611047035756,0.32766341153384126
42537,sa3020394,Duncan Davitt,1999-09-23,SP,R,R,4.11508681195049,0.3201893042490512,0.30457394484288636
32611,19716,Dustin May,1997-09-06,SP,R,R,4.279112323715111,0.3355285702610979,0.3089029295895538
18118,12917,Dylan Bundy,1992-11-15,RP,B,R,5.178044129908085,0.35586464068751916,0.3447580599359286
21052,18525,Dylan Cease,1995-12-28,SP,R,R,3.4873640111807744,0.291939875783903,0.29262918047256087
34864,22276,Dylan Coleman,1996-09-16,RP,R,R,4.865767170488835,0.3420220919902421,0.32625303199994005
23769,14825,Dylan Covey,1991-08-14,RP,R,R,4.237781465798617,0.3255783825056975,0.31843382954962784
40701,29928,Dylan Dodd,1998-06-06,RP,L,L,3.896161770507733,0.28421857852967924,0.3182211873520746
27350,13394,Dylan Floro,1990-12-27,RP,L,R,4.48535931929946,0.34975281898375876,0.31689495204545126
32719,19996,Dylan Lee,1994-08-01,RP,L,L,3.4868052037983155,0.2685058315554985,0.30273484292350666
40948,30145,Dylan Smith,2000-05-28,RP,R,R,4.3491332681004184,0.33010108413140493,0.31458922507972953
37539,26058,Easton Lucas,1996-09-23,SP/RP,L,L,4.583545834571123,0.2995486971205097,0.33707202747326037
32597,22176,Easton McGee,1997-12-26,RP,R,R,4.262773630498937,0.3285835263830733,0.3131900976048593
36539,26944,Edgardo Henriquez,2002-06-24,RP,R,R,4.12853800261893,0.32031187459790966,0.3049733091733913
22527,20997,Eduard Bazardo,1999-06-13,RP,R,R,4.14394016810863,0.32216076325184934,0.30638784564740923
13335,13164,Eduardo Rodriguez,1993-04-07,SP,L,L,4.411815372109035,0.3074627941118207,0.3289273375483315
26040,23135,Eduardo Salazar,1998-05-05,RP,R,R,4.605133716762066,0.34060415432716445,0.3250512990691508
33325,21690,Edward Cabrera,1998-04-13,SP,R,R,3.9506025245510683,0.31987412233555024,0.3041202431783097
23601,14710,Edwin Diaz,1994-03-22,RP,R,R,2.855323592069887,0.2841979491453136,0.25603828455231764
33395,20539,Edwin Uceta,1998-01-09,RP,R,R,3.7722248247344083,0.3050336834406722,0.28968261475831014
31983,20203,Eli Morgan,1996-05-13,RP,R,R,4.616391383134955,0.3358308756635699,0.31918883095883455
30602,16933,Elieser Hernandez,1995-05-03,RP,R,R,4.80965471342206,0.34863905568602943,0.31903898019511223
41901,sa3019459,Elmer Rodriguez-Cruz,2003-08-18,SP,L,R,4.31914348326599,0.3334209256887013,0.3166807880926367
33216,21662,Elvis Alvarado,1999-02-23,RP,R,R,4.522445253034583,0.33175712885379,0.3159015331943244
,20632,Elvis Luciano,2000-02-15,,R,R,4.6492425061762335,0.3468280607440519,0.31764843822711686
38315,27470,Emerson Hancock,1999-05-31,SP/RP,R,R,4.5161732071794365,0.3378297334808908,0.31998234515745405
38808,sa3015158,Emiliano Teodo,2001-02-14,RP,R,R,4.608403454789743,0.33435403292086524,0.318832398166956
19394,14771,Emilio Pagan,1991-05-07,RP,L,R,4.120265911412069,0.3186206987223776,0.2983905835874629
22568,21032,Emmanuel Clase,1998-03-18,RP,R,R,3.250967186689377,0.30275871615850947,0.27722151613725443
40552,29839,Emmet Sheehan,1999-11-15,SP,R,R,3.4966443371098928,0.3007273284926033,0.2840605375259364
10098,4001,Enny Romero,1991-01-24,RP,R,L,5.170207002013922,,0.3588681937963795
33321,20447,Enoli Paredes,1995-09-28,RP,R,R,4.574112132936716,0.33412148875482806,0.318393572958279
23339,18403,Enyel De Los Santos,1995-12-25,RP,R,R,4.317020259774174,0.32848615072882675,0.3093862722076853
9598,10314,Erasmo Ramirez,1990-05-02,RP,R,R,4.688223146647215,0.34908085722799753,0.32293062946202056
23696,19316,Eric Lauer,1995-06-03,SP/RP,R,L,4.495104020439024,0.3119787530153746,0.3275876134914712
38545,27626,Eric Orze,1997-08-21,RP,R,R,4.29855886327598,0.3244155266202736,0.3088556034323448
18534,17425,Erick Fedde,1993-02-25,SP/RP,R,R,4.9403286992759305,0.3501121527087655,0.3360567681340051
37700,26252,Erik Miller,1998-02-13,RP,L,L,3.714033070945323,0.2788471641942302,0.3111473172825589
38780,24978,Erik Sabrowski,1997-10-31,RP,R,L,3.890034915543742,0.2802166892705829,0.31401647728287857
21160,16587,Erik Swanson,1993-09-04,RP,R,R,4.492183849960566,0.3280103877270329,0.3182346305654382
45406,sa3024583,Esteban Mejia,2007-03-07,SP,R,R,6.050312024354935,0.3804569873936796,0.3635997328509929
44295,sa3022997,Ethan Pecko,2002-08-25,SP,R,R,4.395019029680026,0.33159119962081496,0.31516787268530555
37897,26364,Ethan Small,1997-02-14,RP,L,L,4.528729256987572,0.30106672183801,0.33611442511039197
38559,27768,Eury Perez,2003-04-15,SP,R,R,4.065455594325999,0.3168951597563913,0.30035835176812065
30979,17734,Evan Phillips,1994-09-11,RP,R,R,3.4089957502531916,0.30340050888986986,0.2802053090901489
38609,sa3014860,Evan Reifert,1999-05-14,RP,R,R,4.4242408469319345,0.33147614112675583,0.31418484147123443
19242,20666,Felix Bautista,1995-06-20,RP,R,R,2.9605423108404145,0.2784804131436627,0.2644933987562075
,13403,Felix Pena,1990-02-25,,R,R,4.730746828764677,0.35536137948966934,0.3224435641640166
7372,4994,Fernando Abad,1985-12-17,RP,L,L,4.179167986661196,0.2970444377571113,0.32972243263255513
8550,7048,Fernando Cruz,1990-03-28,RP,R,R,3.498616417829374,0.2975733490952394,0.28284711737696616
23700,15885,Fernando Romero,1994-12-24,RP,R,R,4.845084012299776,0.36584926996333517,0.3270906057374306
23746,19586,Forrest Whitley,1997-09-15,SP/RP,R,R,3.805920180678368,0.30932925435580394,0.29417864166274393
,16432,Foster Griffin,1995-07-27,,R,L,3.83437488955453,0.2839887192104825,0.3190817609446442
22426,17295,Framber Valdez,1993-11-19,SP,L,L,3.4621060144543,0.2749913238723067,0.3088164476479247
13126,14309,Frankie Montas,1993-03-21,SP,R,R,4.522363637387753,0.3354220889147132,0.3223249066653488
35288,24750,Franklin German,1997-09-22,RP,R,R,4.072253004461527,0.32053617832738474,0.3052612655203769
40195,29530,Fraser Ellard,1997-11-06,RP,L,L,4.44738297984004,0.30133795389709594,0.3372512565168093
19168,18679,Freddy Peralta,1996-06-04,SP,R,R,4.009306836288746,0.3125451361764737,0.3045957880438647
27100,23324,Freddy Tarnok,1998-11-24,SP/RP,R,R,4.0505710512399675,0.31885455187688894,0.30349703273706063
19520,17170,Gabe Speier,1995-04-12,RP,L,L,3.575045305518821,0.26546445305822086,0.32418664069899106
46221,sa3034986,Gage Jump,2003-04-12,SP,L,L,4.397153229568085,0.2973705013347884,0.33237275990814097
47920,sa3045536,Gage Wood,2003-12-15,Util,R,R,5.631998208165169,0.3704043705840997,0.3533619115795534
38539,27583,Garrett Acton,1998-06-15,RP,L,R,4.401088516998497,0.32504626335963366,0.30881777500781776
20421,17897,Garrett Cleavinger,1994-04-23,RP,R,L,3.5419044303272593,0.27279632935911835,0.3058335554660103
38312,27463,Garrett Crochet,1999-06-21,SP,L,L,2.7870400480952706,0.24373276878302227,0.27678578206488874
35048,25097,Garrett Hill,1996-01-16,SP/RP,R,R,5.047996074706316,0.35084088990384954,0.3346380897722515
,9784,Garrett Richards,1988-05-27,,R,R,4.274614722281695,0.3327193307539255,0.31108267479886287
27185,20191,Garrett Whitlock,1996-06-11,RP,R,R,3.2446332681702397,0.29334777706977044,0.27880137370422126
38562,27792,Gavin Stone,1998-10-15,RP,R,R,4.250698506688165,0.3297339889952665,0.31347163049929977
40941,30122,Gavin Williams,1999-07-26,SP,L,R,3.9722787505782025,0.3184932806144499,0.30262067372442886
20861,17490,Genesis Cabrera,1996-10-10,RP,L,L,4.450167563557625,0.30771582435750916,0.3296611198376714
31814,19558,Geoff Hartlieb,1993-12-09,RP,R,R,4.276969888061285,0.33958399963938,0.30395743930806357
36671,25436,George Kirby,1998-02-04,SP,R,R,3.7134934544642575,0.3135679914357281,0.29795842599963307
44589,sa3023440,George Klassen,2002-01-26,SP,R,R,4.707479232255376,0.3424194806175406,0.3262069466624187
32411,21863,George Soriano,1999-03-24,RP,R,R,4.329821794881084,0.328030659110282,0.3124101006221276
23688,15038,German Marquez,1995-02-22,SP,R,R,4.663655860215639,0.3448673301927641,0.3227633923163128
18116,13125,Gerrit Cole,1990-09-08,RP,R,R,4.030248181735476,0.3179491686803063,0.3072804250401189
31173,14986,Giovanny Gallegos,1991-08-14,RP,R,R,4.64123175740242,0.3392569109992251,0.3175006358134957
31949,21366,Glenn Otto,1996-03-11,RP,R,R,4.562250093370676,0.33639320191394634,0.32027459807096015
40167,29519,Gordon Graceffo,2000-03-17,RP,R,R,4.313061314675866,0.3313200271430256,0.3156017334126077
37171,27552,Graham Ashcraft,1998-02-11,SP/RP,L,R,3.7692637560568176,0.31483678510719604,0.30007952712637237
34646,20546,Grant Anderson,1997-06-21,RP,R,R,4.194430040939107,0.3240047600556647,0.308412573991261
18375,16944,Grant Holmes,1996-03-22,SP,L,R,4.268714768342974,0.3296292267410858,0.3124399956168131
44544,33927,Grant Taylor,2002-05-20,SP/RP,R,R,3.0621166947756784,0.286632095370706,0.27207634082759724
33612,24492,Grayson Rodriguez,1999-11-16,RP,L,R,3.769740707280537,0.31273344107772844,0.29699908188418755
32904,20375,Greg Weissert,1995-02-04,RP,R,R,4.03747691979783,0.320037394870869,0.30451865541313605
32213,21894,Gregory Santos,1999-08-28,RP,R,R,4.212892789957,0.3280958368658573,0.313137981873272
19136,19677,Gregory Soto,1995-02-11,RP,L,L,3.3932522690007034,0.2558932094687676,0.30988585616501646
40347,sa3017130,Griff McGarry,1999-06-08,SP,R,R,4.493338239192963,0.33118210517917696,0.3157726862069668
33604,19867,Griffin Canning,1996-05-11,SP,R,R,4.462117065710943,0.33717615393857,0.3181480953160237
31438,20253,Griffin Jax,1994-11-22,RP,R,R,3.6597301912945843,0.30979037541710325,0.29359218655147507
39977,31318,Gunnar Hoglund,1999-12-17,SP,L,R,4.602877308606729,0.3397114824803186,0.3212766064456011
33668,24737,Gus Varland,1996-11-06,RP,L,R,4.14975919526641,0.3231677997881699,0.3076291529379802
45721,sa3025544,Hagen Smith,2003-08-19,SP,L,L,4.67015924495308,0.30263472402889574,0.3372517081861711
,11801,Hansel Robles,1990-08-13,,R,R,4.485565778613091,0.3354336281038931,0.3164840743521666
42552,31635,Hayden Birdsong,2001-08-30,SP/RP,R,R,4.598777522146702,0.3359408395238426,0.3177224438240361
37235,27581,Hayden Wesneski,1997-12-05,SP,R,R,4.003953895317211,0.3219409964980012,0.30338114791113774
14736,11632,Heath Hembree,1989-01-13,RP,R,R,5.168821845948696,0.3503485856134378,0.33516944420012756
13080,11804,Hector Neris,1989-06-14,RP,R,R,4.265013159066439,0.30556330474719656,0.3211591005802112
38481,27515,Hirokazu Sawamura,1988-04-03,RP,R,R,5.133302503079176,0.3551916843172101,0.3388725579088384
27458,13346,Hoby Milner,1991-01-13,RP,L,L,4.276338278328624,0.28281766049415563,0.3561910698950936
36808,21520,Hogan Harris,1996-12-26,RP,R,L,4.092855987347104,0.29009081943881204,0.32414973433000444
30367,6107,Huascar Brazoban,1989-10-15,RP,R,R,4.042114844728905,0.3203368064734999,0.3052218759819198
22573,20468,Huascar Ynoa,1998-05-28,RP,R,R,4.836308584362269,0.3515464919400834,0.32583937542192104
32549,21183,Humberto Castellanos,1998-04-03,RP,R,R,4.377305549383164,0.3294136338565948,0.31316827239541084
43911,33174,Hunter Barco,2000-12-15,SP/RP,L,L,4.306971087658354,0.2929021773440291,0.33000530582964216
37705,26259,Hunter Bigge,1998-06-12,RP,R,R,4.397208459971138,0.32856441100067324,0.31256447469517784
37201,25880,Hunter Brown,1998-08-29,SP,R,R,3.5228038280693084,0.30567310651495017,0.29054031180814555
41027,30240,Hunter Dobbins,1999-08-30,SP,R,R,4.629656666236709,0.3403209294079696,0.32275935866777977
37239,25636,Hunter Gaddis,1998-04-09,RP,R,R,4.330418942913999,0.32553916554547335,0.30937531841115196
23824,22182,Hunter Greene,1999-08-06,SP,R,R,3.681683031248022,0.30502407870364456,0.2890698762058747
18283,15507,Hunter Harvey,1994-12-09,RP,R,R,3.3637875716536976,0.29123589182297654,0.285911745732009
8257,7836,Hunter Strickland,1988-09-24,RP,R,R,4.9542227506637575,0.35117942427829557,0.3267113790287181
43879,33527,Hurston Waldrep,2002-03-01,SP,R,R,4.324911085124535,0.33226664210814655,0.316677232632197
18210,14444,Hyun-Jin Ryu,1987-03-25,RP,R,L,4.44782631918788,,0.33767578314454716
23650,19951,Ian Anderson,1998-05-02,SP/RP,R,R,4.382872768491507,0.3309973666744077,0.31564232705079664
21999,17871,Ian Gibaut,1993-11-19,RP,R,R,4.484516129642725,0.32892710415688414,0.3203009835866221
31735,19261,Ian Hamilton,1995-06-16,RP,R,R,4.018782762877085,0.3222858024798237,0.3016632425201827
2162,6986,Ian Kennedy,1984-12-19,RP,R,R,5.111211889237166,0.3454033792600897,0.3337799898729596
,10066,Ian Krol,1991-05-09,,L,L,4.417636708170176,0.292314576416415,0.3428059640588075
38409,27932,Ian Seymour,1998-12-13,SP/RP,L,L,3.891738942576795,0.2784315790209872,0.3160383930119086
31933,20385,Isaac Mattson,1995-07-14,RP,R,R,4.636952153975468,0.33307774241068167,0.31667318040987774
,1994,Ivan Nova,1987-01-12,,R,R,5.197550629079342,0.3620420170648656,0.3483375000285707
31514,20491,J.B. Bukauskas,1996-10-11,RP,R,R,3.9607716470956804,0.3207422541060558,0.3058797117974251
30624,14506,J.B. Wendelken,1993-03-24,RP,R,R,4.506216936558485,0.3330686474331345,0.32394910140683125
21665,20617,J.C. Mejia,1996-08-26,RP,R,R,4.2597387440502645,0.328840656366352,0.3133715973512101
21234,16610,J.P. Feyereisen,1993-02-07,RP,R,R,4.736000404506922,0.34025964007089016,0.32367272821047094
35674,21212,J.P. France,1995-04-04,SP/RP,R,R,4.387035299837589,0.3313958537786021,0.3154170476955816
23620,13767,J.T. Chargois,1990-12-03,RP,B,R,4.209013582020998,0.3507547836594262,0.2964394319755851
38339,27889,J.T. Ginn,1999-05-20,SP/RP,R,R,4.068937100247762,0.32524101572973935,0.30823541542236105
41400,30249,Jack Dreyer,1999-02-27,SP/RP,R,L,4.02470196110283,0.28551717745691785,0.31952040334444065
20920,17479,Jack Flaherty,1995-10-15,SP,R,R,4.168316609368917,0.3299596945998748,0.30085313874359687
38430,27688,Jack Kochanowicz,2000-12-22,SP,L,R,4.71382801747012,0.34730930732280285,0.3302933174653361
40155,30146,Jack Leiter,2000-04-21,SP,R,R,4.268420090072889,0.3260721582422574,0.30974161058751665
34866,22690,Jack O'Loughlin,2000-03-14,SP/RP,L,L,4.67126654535532,0.30867152259965913,0.3434005586018527
42308,31468,Jack Perkins,1999-12-26,SP/RP,R,R,3.68509382058721,0.30563349644714455,0.2908325539903557
44501,sa3023282,Jack Wenninger,2002-03-14,SP,L,R,4.459436417371035,0.3368159240289732,0.32071732642909806
42854,sa3020891,Jackson Ferris,2004-01-15,SP,L,L,5.023306117206812,,0.35087198317304247
40097,30203,Jackson Jobe,2002-07-30,SP,R,R,4.966486845910549,0.34826940690073,0.33129722409282536
33621,21549,Jackson Kowar,1996-10-04,RP,R,R,4.572657395899296,0.3372532789753557,0.32131771869381937
37702,26215,Jackson Rutledge,1999-04-01,RP,R,R,4.5231704188480535,0.33298608183098866,0.31687196737114104
30695,14420,Jackson Stephens,1994-05-11,RP,R,R,4.301608037948609,0.3295605902250241,0.30990656440081527
26809,20565,Jackson Tetreault,1996-06-03,RP,R,R,4.860689625889063,0.34860099707516234,0.33150766508052537
40525,29832,Jackson Wolf,2000-09-01,SP/RP,R,R,4.277015709659558,0.29514512930360876,0.32975012364171136
23721,12323,Jacob Barnes,1990-04-14,RP,R,R,4.705742136389017,0.3382887523999549,0.3285623178208307
35548,21267,Jacob Bird,1995-12-04,RP,R,R,4.001484358532396,0.31978664931812567,0.30494396571067195
14294,10954,Jacob deGrom,1988-06-19,SP,L,R,3.2844819977207345,0.293524482645999,0.2770161000929007
18492,13699,Jacob Faria,1993-07-30,RP,R,R,4.815175593644381,0.3301278193374451,0.33647143712238753
31505,21306,Jacob Latz,1996-04-08,SP/RP,R,L,4.171738894886953,0.28771818748726546,0.32444036999779924
35696,25098,Jacob Lopez,1998-03-11,SP,L,L,4.542677484613539,0.2959784432178419,0.3320826402398459
42711,31623,Jacob Misiorowski,2002-04-03,SP,R,R,3.7472338039981197,0.308092723241429,0.29214843570958626
31060,18318,Jacob Waguespack,1993-11-05,RP,R,R,4.3047657020390035,0.32067729137399803,0.3213920461422386
21315,19274,Jacob Webb,1993-08-15,RP,R,R,4.407761277663056,0.32775336154468954,0.3120181847559975
42073,30250,Jaden Hill,1999-12-22,RP,R,R,3.9779734966643727,0.31843398603181056,0.303449639033465
19204,18356,Jaime Barria,1996-07-18,RP,R,R,4.592063777893782,0.3355718714668936,0.32573853432258837
37376,sa3010798,Jairo Iriarte,2001-12-15,SP/RP,R,R,4.655612502992153,0.3385158610892676,0.32281158965847334
44211,33168,Jake Bloss,2001-06-23,SP/RP,R,R,5.088979032635689,0.3528813938767925,0.3356249342651444
19433,17783,Jake Brentz,1994-09-14,RP,L,L,5.291060258448124,0.32395208024825717,0.35762453907068514
31672,21620,Jake Cousins,1994-07-14,RP,R,R,3.9917800743572034,0.31792488824030546,0.30296553843996854
5863,5003,Jake Diekman,1987-01-21,RP,L,L,4.268735245615244,0.28164434960074963,0.34108086076909644
38652,27590,Jake Eder,1998-10-09,SP/RP,L,L,4.611977929715161,0.30538347167881874,0.3406241236620451
35618,21504,Jake Irvin,1997-02-18,SP,R,R,4.416590932704724,0.3356166895089064,0.31811946656113227
,7550,Jake McGee,1986-08-06,,L,L,4.728889995068312,0.30162848703443673,0.34414269766141525
6232,6397,Jake Odorizzi,1990-03-27,RP,R,R,5.261724070459604,0.3466489302312784,0.34930322652793294
22672,18674,Jake Woodford,1996-10-28,SP/RP,R,R,4.262267369719247,0.33078391836523485,0.31513720084806074
23787,13619,Jakob Junis,1992-09-16,RP,R,R,4.0873204086277735,0.3259980357391805,0.30674196522570196
20427,17192,Jalen Beeks,1993-07-10,RP,L,L,4.018792328107138,0.3152145543131115,0.3068625383686867
23570,18331,James Kaprielian,1994-03-02,RP,R,R,5.363263004273176,0.3611990759047346,0.3434068554260135
31930,20151,James Karinchak,1995-09-22,RP,R,R,4.503246546572793,0.31599288329353126,0.32528417668470894
